cell_group_name	cnv_name	state	chr	start	end
Control Collect Duct.Control Collect Duct.1.1.2.1	chr15-region_2436	4	chr15	65658857	78687260
Control Collect Duct.Control Collect Duct.1.1.2.1	chr16-region_2438	4	chr16	3561921	11082342
Control Collect Duct.Control Collect Duct.1.1.2.1	chr16-region_2440	4	chr16	33071756	97883698
Control Collect Duct.Control Collect Duct.1.1.2.1	chr17-region_2441	2	chr17	3248385	47692441
Control Collect Duct.Control Collect Duct.1.1.2.1	chr18-region_2443	2	chr18	4634606	88945635
Control Collect Duct.Control Collect Duct.1.1.2.1	chr19-region_2445	4	chr19	28236251	60569535
Control Collect Duct.Control Collect Duct.1.1.2.2	chr2-region_2448	4	chr2	32511448	69630349
Control Collect Duct.Control Collect Duct.1.1.2.2	chr2-region_2450	4	chr2	125701029	144392789
Control Collect Duct.Control Collect Duct.1.1.2.2	chr2-region_2452	4	chr2	156262279	181499854
Control Collect Duct.Control Collect Duct.1.1.2.2	chr6-region_2457	4	chr6	118478269	149237161
Control Collect Duct.Control Collect Duct.1.1.2.2	chr10-region_2461	4	chr10	7068143	128425811
Control Collect Duct.Control Collect Duct.1.1.2.2	chr11-region_2463	4	chr11	58221507	86884646
Control Collect Duct.Control Collect Duct.1.1.2.2	chr15-region_2468	4	chr15	3347235	27598709
Control Collect Duct.Control Collect Duct.1.1.2.2	chr16-region_2471	4	chr16	59292130	97883698
Control Collect Duct.Control Collect Duct.1.1.2.2	chr18-region_2474	4	chr18	36812184	88945635
Control Collect Duct.Control Collect Duct.1.1.2.2	chr19-region_2476	4	chr19	23118187	60569535
Control Collect Duct.Control Collect Duct.1.2.1.1	chr2-region_2478	4	chr2	3285225	19003140
Control Collect Duct.Control Collect Duct.1.2.1.1	chr12-region_2489	4	chr12	4967301	108860188
Control Collect Duct.Control Collect Duct.1.2.1.1	chr13-region_2492	4	chr13	100630334	119594754
Control Collect Duct.Control Collect Duct.1.2.1.2	chr1-region_2500	4	chr1	33492888	62857854
Control Collect Duct.Control Collect Duct.1.2.1.2	chr1-region_2502	4	chr1	118222508	160620781
Control Collect Duct.Control Collect Duct.1.2.1.2	chr1-region_2504	4	chr1	172020640	194813894
Control Collect Duct.Control Collect Duct.1.2.1.2	chr2-region_2505	4	chr2	3285225	24365617
Control Collect Duct.Control Collect Duct.1.2.1.2	chr2-region_2507	2	chr2	28730387	38485465
Control Collect Duct.Control Collect Duct.1.2.1.2	chr3-region_2510	4	chr3	68911944	88817410
Control Collect Duct.Control Collect Duct.1.2.1.2	chr4-region_2513	4	chr4	32615429	47414931
Control Collect Duct.Control Collect Duct.1.2.1.2	chr4-region_2515	2	chr4	139074746	152418542
Control Collect Duct.Control Collect Duct.1.2.1.2	chr6-region_2517	2	chr6	4003904	113130729
Control Collect Duct.Control Collect Duct.1.2.1.2	chr7-region_2520	2	chr7	127187505	140982886
Control Collect Duct.Control Collect Duct.1.2.1.2	chr8-region_2523	4	chr8	107777399	121316043
Control Collect Duct.Control Collect Duct.1.2.1.2	chr9-region_2526	4	chr9	26883155	48955283
Control Collect Duct.Control Collect Duct.1.2.1.2	chr9-region_2528	4	chr9	55457155	66742644
Control Collect Duct.Control Collect Duct.1.2.1.2	chr9-region_2530	4	chr9	109946776	123291731
Control Collect Duct.Control Collect Duct.1.2.1.2	chr10-region_2531	4	chr10	7068143	118706114
Control Collect Duct.Control Collect Duct.1.2.1.2	chr11-region_2533	4	chr11	3280401	29465040
Control Collect Duct.Control Collect Duct.1.2.1.2	chr11-region_2535	4	chr11	75478891	120391985
Control Collect Duct.Control Collect Duct.1.2.1.2	chr12-region_2536	4	chr12	4967301	109538165
Control Collect Duct.Control Collect Duct.1.2.1.2	chr13-region_2539	2	chr13	73809871	119594754
Control Collect Duct.Control Collect Duct.1.2.1.2	chr14-region_2541	4	chr14	70540678	105415075
Control Collect Duct.Control Collect Duct.1.2.1.2	chr16-region_2544	4	chr16	3561921	18072636
Control Collect Duct.Control Collect Duct.1.2.1.2	chr17-region_2547	4	chr17	31783674	95057487
Control Collect Duct.Control Collect Duct.1.2.2.1	chr2-region_2552	4	chr2	157120893	181499854
Control Collect Duct.Control Collect Duct.1.2.2.1	chr4-region_2555	4	chr4	130519826	141546508
Control Collect Duct.Control Collect Duct.1.2.2.1	chr7-region_2559	4	chr7	3632667	30186675
Control Collect Duct.Control Collect Duct.1.2.2.1	chr8-region_2562	4	chr8	71125849	85730956
Control Collect Duct.Control Collect Duct.1.2.2.2	chr4-region_2579	4	chr4	120395395	139377003
Control Collect Duct.Control Collect Duct.1.2.2.2	chr9-region_2586	4	chr9	37560059	50440024
Control Collect Duct.Control Collect Duct.1.2.2.2	chr11-region_2589	4	chr11	3280401	53440808
Control Collect Duct.Control Collect Duct.1.2.2.2	chr14-region_2594	4	chr14	51107709	58236767
Control Prox Tub.Control Prox Tub.1.1.1.1	chr1-region_2602	4	chr1	137990599	155849001
Control Prox Tub.Control Prox Tub.1.1.1.1	chr2-region_2604	4	chr2	3285225	23462138
Control Prox Tub.Control Prox Tub.1.1.1.1	chr2-region_2606	4	chr2	128907851	153615249
Control Prox Tub.Control Prox Tub.1.1.1.1	chr7-region_2612	4	chr7	3632667	41042803
Control Prox Tub.Control Prox Tub.1.1.1.1	chr11-region_2618	4	chr11	115749232	120391985
Control Prox Tub.Control Prox Tub.1.1.1.1	chr12-region_2619	4	chr12	4967301	112964324
Control Prox Tub.Control Prox Tub.1.1.1.2	chr1-region_2628	4	chr1	128259311	156767610
Control Prox Tub.Control Prox Tub.1.1.1.2	chr2-region_2631	4	chr2	127177957	151957687
Control Prox Tub.Control Prox Tub.1.1.1.2	chr7-region_2637	4	chr7	3632667	24920162
Control Prox Tub.Control Prox Tub.1.1.1.2	chr9-region_2641	4	chr9	37560059	48392010
Control Prox Tub.Control Prox Tub.1.1.1.2	chr10-region_2644	4	chr10	83066712	128425811
Control Prox Tub.Control Prox Tub.1.1.1.2	chr11-region_2646	4	chr11	78904266	87975555
Control Prox Tub.Control Prox Tub.1.1.1.2	chr11-region_2648	4	chr11	115912738	120391985
Control Prox Tub.Control Prox Tub.1.1.1.2	chr12-region_2649	4	chr12	4967301	112964324
Control Prox Tub.Control Prox Tub.1.1.1.2	chr13-region_2651	2	chr13	55468313	63645092
Control Prox Tub.Control Prox Tub.1.1.1.2	chr16-region_2656	4	chr16	30378244	50555103
Control Prox Tub.Control Prox Tub.1.1.2.2	chr4-region_2684	4	chr4	72030376	111690054
Control Prox Tub.Control Prox Tub.1.1.2.2	chr7-region_2688	2	chr7	3632667	28681353
Control Prox Tub.Control Prox Tub.1.1.2.2	chr13-region_2695	4	chr13	3616035	36910254
Control Prox Tub.Control Prox Tub.1.1.2.2	chr14-region_2698	4	chr14	99283627	122639650
Control Prox Tub.Control Prox Tub.1.1.2.2	chr15-region_2699	4	chr15	3347235	12824768
Control Prox Tub.Control Prox Tub.1.1.2.2	chr16-region_2702	4	chr16	32734457	44379432
Control Prox Tub.Control Prox Tub.1.1.2.2	chr19-region_2707	4	chr19	4806499	60569535
Control Prox Tub.Control Prox Tub.1.2.1.1	chr4-region_2712	4	chr4	109301926	117992380
Control Prox Tub.Control Prox Tub.1.2.1.1	chr4-region_2714	4	chr4	137196079	152418542
Control Prox Tub.Control Prox Tub.1.2.1.1	chr7-region_2718	4	chr7	129763471	144485982
Control Prox Tub.Control Prox Tub.1.2.1.1	chr8-region_2720	4	chr8	112434491	129460618
Control Prox Tub.Control Prox Tub.1.2.1.1	chr9-region_2722	4	chr9	50686227	62783203
Control Prox Tub.Control Prox Tub.1.2.1.1	chr12-region_2726	2	chr12	4967301	109628150
Control Prox Tub.Control Prox Tub.1.2.1.1	chr13-region_2729	4	chr13	53121245	81949687
Control Prox Tub.Control Prox Tub.1.2.1.1	chr15-region_2733	4	chr15	79775860	84827165
Control Prox Tub.Control Prox Tub.1.2.1.1	chr16-region_2736	2	chr16	18118671	34822790
Control Prox Tub.Control Prox Tub.1.2.1.1	chr17-region_2738	4	chr17	3248385	28967381
Control Prox Tub.Control Prox Tub.1.2.1.2	chr1-region_2742	4	chr1	4561151	23961555
Control Prox Tub.Control Prox Tub.1.2.1.2	chr4-region_2747	4	chr4	138065735	152418542
Control Prox Tub.Control Prox Tub.1.2.1.2	chr8-region_2752	4	chr8	118224988	129460618
Control Prox Tub.Control Prox Tub.1.2.1.2	chr9-region_2754	4	chr9	50651859	62759288
Control Prox Tub.Control Prox Tub.1.2.1.2	chr12-region_2758	2	chr12	4967301	110845332
Control Prox Tub.Control Prox Tub.1.2.2.1	chr1-region_2767	4	chr1	4561151	22032166
Control Prox Tub.Control Prox Tub.1.2.2.1	chr1-region_2769	4	chr1	60448647	79759168
Control Prox Tub.Control Prox Tub.1.2.2.1	chr2-region_2772	4	chr2	173917994	181499854
Control Prox Tub.Control Prox Tub.1.2.2.1	chr4-region_2775	4	chr4	40722056	47414931
Control Prox Tub.Control Prox Tub.1.2.2.1	chr4-region_2777	4	chr4	114802024	125010762
Control Prox Tub.Control Prox Tub.1.2.2.1	chr4-region_2779	4	chr4	135673757	152418542
Control Prox Tub.Control Prox Tub.1.2.2.1	chr7-region_2783	4	chr7	129763471	144485982
Control Prox Tub.Control Prox Tub.1.2.2.1	chr8-region_2785	4	chr8	111646367	129460618
Control Prox Tub.Control Prox Tub.1.2.2.1	chr9-region_2787	4	chr9	45924102	62759288
Control Prox Tub.Control Prox Tub.1.2.2.1	chr12-region_2791	2	chr12	4967301	104976345
Control Prox Tub.Control Prox Tub.1.2.2.1	chr14-region_2795	2	chr14	79824750	122639650
Control Prox Tub.Control Prox Tub.1.2.2.1	chr15-region_2797	4	chr15	78041546	85783225
Control Prox Tub.Control Prox Tub.1.2.2.1	chr16-region_2800	2	chr16	18399729	46318888
Control Prox Tub.Control Prox Tub.1.2.2.1	chr17-region_2802	4	chr17	3248385	25461773
Control Prox Tub.Control Prox Tub.1.2.2.2	chr1-region_2806	4	chr1	4561151	24139592
Control Prox Tub.Control Prox Tub.1.2.2.2	chr1-region_2808	4	chr1	59625714	75294634
Control Prox Tub.Control Prox Tub.1.2.2.2	chr2-region_2811	2	chr2	35068752	66087013
Control Prox Tub.Control Prox Tub.1.2.2.2	chr2-region_2813	4	chr2	174302861	181499854
Control Prox Tub.Control Prox Tub.1.2.2.2	chr4-region_2816	4	chr4	34550901	52488264
Control Prox Tub.Control Prox Tub.1.2.2.2	chr4-region_2818	4	chr4	135695525	152418542
Control Prox Tub.Control Prox Tub.1.2.2.2	chr7-region_2822	4	chr7	127172512	144485982
Control Prox Tub.Control Prox Tub.1.2.2.2	chr8-region_2824	4	chr8	112262729	129460618
Control Prox Tub.Control Prox Tub.1.2.2.2	chr9-region_2826	4	chr9	50432917	62783203
Control Prox Tub.Control Prox Tub.1.2.2.2	chr12-region_2830	2	chr12	4967301	110845332
Control Prox Tub.Control Prox Tub.1.2.2.2	chr13-region_2833	4	chr13	64507151	76338442
Control Prox Tub.Control Prox Tub.1.2.2.2	chr14-region_2836	2	chr14	101679135	122639650
Control Prox Tub.Control Prox Tub.1.2.2.2	chr15-region_2838	4	chr15	78312487	85918438
Control Prox Tub.Control Prox Tub.1.2.2.2	chr16-region_2841	2	chr16	18069575	36783579
Control Prox Tub.Control Prox Tub.1.2.2.2	chr17-region_2843	4	chr17	3248385	26096143
Control Endo.Control Endo.1.1.2.1	chr2-region_2887	4	chr2	104487633	128697733
Control Endo.Control Endo.1.1.2.1	chr14-region_2901	4	chr14	75367978	122639650
Control Endo.Control Endo.1.1.2.1	chr16-region_2904	4	chr16	33649988	46318888
Control Endo.Control Endo.1.1.2.2	chr3-region_2912	4	chr3	75780175	90171432
Control Endo.Control Endo.1.1.2.2	chr3-region_2914	4	chr3	100069697	159644557
Control Endo.Control Endo.1.1.2.2	chr6-region_2917	4	chr6	4003904	47887594
Control Endo.Control Endo.1.1.2.2	chr14-region_2927	4	chr14	73475335	122639650
Control Endo.Control Endo.1.1.2.2	chr18-region_2931	4	chr18	4634606	88945635
Control Endo.Control Endo.1.2.1.1	chr2-region_2935	4	chr2	129206490	156715483
Control Endo.Control Endo.1.2.1.1	chr3-region_2938	4	chr3	94964216	101512470
Control Endo.Control Endo.1.2.1.1	chr4-region_2941	4	chr4	48279760	66322848
Control Endo.Control Endo.1.2.1.1	chr9-region_2948	4	chr9	71533791	86437976
Control Endo.Control Endo.1.2.1.1	chr14-region_2955	4	chr14	55912145	64157309
Control Endo.Control Endo.1.2.1.1	chr15-region_2958	4	chr15	38869243	89221218
Control Endo.Control Endo.1.2.1.2	chr1-region_2965	4	chr1	93439801	132072144
Control Endo.Control Endo.1.2.1.2	chr2-region_2968	4	chr2	130985364	181499854
Control Endo.Control Endo.1.2.1.2	chr3-region_2970	4	chr3	89284942	103699901
Control Endo.Control Endo.1.2.1.2	chr4-region_2973	4	chr4	48045153	94491703
Control Endo.Control Endo.1.2.1.2	chr10-region_2981	4	chr10	81463526	128425811
Control Endo.Control Endo.1.2.1.2	chr14-region_2986	4	chr14	55991507	64693352
Control Endo.Control Endo.1.2.1.2	chr14-region_2988	4	chr14	104714969	122639650
Control Endo.Control Endo.1.2.1.2	chr15-region_2990	4	chr15	36770975	85918438
Control Endo.Control Endo.1.2.2	chr1-region_2997	4	chr1	15875840	43236290
Control Endo.Control Endo.1.2.2	chr1-region_2999	4	chr1	75284432	93749834
Control Endo.Control Endo.1.2.2	chr2-region_3002	2	chr2	32303547	62242576
Control Endo.Control Endo.1.2.2	chr2-region_3004	4	chr2	136733126	181499854
Control Endo.Control Endo.1.2.2	chr3-region_3006	2	chr3	32760447	68941960
Control Endo.Control Endo.1.2.2	chr3-region_3008	4	chr3	88593098	103645322
Control Endo.Control Endo.1.2.2	chr4-region_3011	4	chr4	40947737	65275746
Control Endo.Control Endo.1.2.2	chr5-region_3014	4	chr5	77021506	129799621
Control Endo.Control Endo.1.2.2	chr7-region_3018	4	chr7	131837507	139682354
Control Endo.Control Endo.1.2.2	chr7-region_3019	5	chr7	139684839	144485982
Control Endo.Control Endo.1.2.2	chr8-region_3020	4	chr8	4216497	27613464
Control Endo.Control Endo.1.2.2	chr8-region_3022	4	chr8	121380653	129460618
Control Endo.Control Endo.1.2.2	chr9-region_3024	4	chr9	44318436	61854074
Control Endo.Control Endo.1.2.2	chr11-region_3028	4	chr11	95937207	101442781
Control Endo.Control Endo.1.2.2	chr12-region_3031	2	chr12	86993817	112964324
Control Endo.Control Endo.1.2.2	chr13-region_3033	2	chr13	17869777	58276370
Control Endo.Control Endo.1.2.2	chr14-region_3036	4	chr14	55812992	76348269
Control Endo.Control Endo.1.2.2	chr15-region_3039	4	chr15	44482454	97603725
Control Endo.Control Endo.1.2.2	chr16-region_3042	2	chr16	17615056	58344780
Control Endo.Control Endo.1.2.2	chr17-region_3045	4	chr17	15739470	95057487
Control Endo.Control Endo.1.2.2	chr19-region_3048	4	chr19	31927484	60569535
Control Mac Densa.Control Mac Densa.1.1.1.1	chr9-region_3058	4	chr9	70586221	88254146
Control Mac Densa.Control Mac Densa.1.1.1.1	chr13-region_3064	4	chr13	86189246	119594754
Control Mac Densa.Control Mac Densa.1.1.1.1	chr14-region_3066	4	chr14	104714969	122639650
Control Mac Densa.Control Mac Densa.1.1.1.1	chr16-region_3068	4	chr16	3561921	10243193
Control Mac Densa.Control Mac Densa.1.1.1.1	chr18-region_3071	4	chr18	4634606	60881766
Control Mac Densa.Control Mac Densa.1.1.1.2	chr5-region_3079	4	chr5	24305567	97239781
Control Mac Densa.Control Mac Densa.1.1.2	chr15-region_3110	4	chr15	78312487	103407240
Control Mac Densa.Control Mac Densa.1.2	chr2-region_3117	4	chr2	174257594	181499854
Control Mac Densa.Control Mac Densa.1.2	chr4-region_3120	2	chr4	48427432	86775674
Control Mac Densa.Control Mac Densa.1.2	chr5-region_3123	2	chr5	120672218	151574707
Control Mac Densa.Control Mac Densa.1.2	chr6-region_3125	4	chr6	31375670	97126143
Control Mac Densa.Control Mac Densa.1.2	chr7-region_3128	4	chr7	104058232	144485982
Control Mac Densa.Control Mac Densa.1.2	chr8-region_3130	4	chr8	89753863	106665077
Control Mac Densa.Control Mac Densa.1.2	chr9-region_3133	4	chr9	48896617	61325778
Control Mac Densa.Control Mac Densa.1.2	chr9-region_3135	2	chr9	107558698	123291731
Control Mac Densa.Control Mac Densa.1.2	chr11-region_3138	2	chr11	116728252	120391985
Control Mac Densa.Control Mac Densa.1.2	chr17-region_3144	4	chr17	3248385	28967381
Control Cycle.Control Cycle.1.1.1.1	chr2-region_3150	4	chr2	130232695	157733823
Control Cycle.Control Cycle.1.1.1.1	chr2-region_3152	4	chr2	173917994	181499854
Control Cycle.Control Cycle.1.1.1.1	chr4-region_3155	4	chr4	120395395	137298231
Control Cycle.Control Cycle.1.1.1.1	chr5-region_3157	4	chr5	3621554	100578234
Control Cycle.Control Cycle.1.1.1.1	chr6-region_3159	4	chr6	4003904	48670389
Control Cycle.Control Cycle.1.1.1.1	chr7-region_3162	4	chr7	130154663	144485982
Control Cycle.Control Cycle.1.1.1.1	chr8-region_3164	4	chr8	35274442	78337386
Control Cycle.Control Cycle.1.1.1.1	chr14-region_3172	2	chr14	101967150	122639650
Control Cycle.Control Cycle.1.1.1.1	chr15-region_3173	2	chr15	3347235	34530794
Control Cycle.Control Cycle.1.1.1.2	chr6-region_3184	4	chr6	4003904	47909577
Control Cycle.Control Cycle.1.1.1.2	chr7-region_3187	4	chr7	140461854	144485982
Control Cycle.Control Cycle.1.1.2.2	chr6-region_3224	4	chr6	4003904	38404582
Control Cycle.Control Cycle.1.1.2.2	chr9-region_3229	4	chr9	74978297	92375563
Control Cycle.Control Cycle.1.1.2.2	chr17-region_3238	4	chr17	3248385	95057487
Control Cycle.Control Cycle.1.1.2.2	chr18-region_3239	4	chr18	4634606	88945635
Control Cycle.Control Cycle.1.2	chr4-region_3245	4	chr4	148533015	152418542
Control Cycle.Control Cycle.1.2	chr8-region_3250	4	chr8	117884874	129460618
Control Cycle.Control Cycle.1.2	chr12-region_3254	2	chr12	4967301	85755861
Control Cycle.Control Cycle.1.2	chr13-region_3256	4	chr13	3616035	36910254
Control Trans Epi.Control Trans Epi.1.1	chr17-region_3281	4	chr17	36176485	95057487
Control Trans Epi.Control Trans Epi.1.2.1	chr2-region_3285	4	chr2	3285225	24954666
Control Trans Epi.Control Trans Epi.1.2.1	chr2-region_3287	4	chr2	32572621	103133623
Control Trans Epi.Control Trans Epi.1.2.1	chr3-region_3290	4	chr3	98187537	159644557
Control Trans Epi.Control Trans Epi.1.2.1	chr4-region_3291	2	chr4	3549038	44084187
Control Trans Epi.Control Trans Epi.1.2.1	chr4-region_3293	2	chr4	135648004	152418542
Control Trans Epi.Control Trans Epi.1.2.1	chr7-region_3296	2	chr7	3632667	119320026
Control Trans Epi.Control Trans Epi.1.2.1	chr8-region_3298	4	chr8	4216497	25517433
Control Trans Epi.Control Trans Epi.1.2.1	chr9-region_3300	4	chr9	3335110	21421548
Control Trans Epi.Control Trans Epi.1.2.1	chr9-region_3302	4	chr9	86189282	108179501
Control Trans Epi.Control Trans Epi.1.2.1	chr9-region_3304	2	chr9	115913361	123291731
Control Trans Epi.Control Trans Epi.1.2.1	chr11-region_3307	2	chr11	35011789	75305358
Control Trans Epi.Control Trans Epi.1.2.1	chr11-region_3309	4	chr11	101623728	120391985
Control Trans Epi.Control Trans Epi.1.2.1	chr12-region_3310	4	chr12	4967301	112964324
Control Trans Epi.Control Trans Epi.1.2.1	chr13-region_3311	4	chr13	3616035	43713738
Control Trans Epi.Control Trans Epi.1.2.1	chr14-region_3314	4	chr14	93250846	122639650
Control Trans Epi.Control Trans Epi.1.2.1	chr15-region_3316	4	chr15	97687372	103407240
Control Trans Epi.Control Trans Epi.1.2.1	chr16-region_3318	4	chr16	22283359	45229594
Control Trans Epi.Control Trans Epi.1.2.1	chr17-region_3320	2	chr17	3248385	34175057
Control Trans Epi.Control Trans Epi.1.2.2	chr1-region_3325	4	chr1	53336228	58065442
Control Trans Epi.Control Trans Epi.1.2.2	chr1-region_3326	5	chr1	58449348	74425448
Control Trans Epi.Control Trans Epi.1.2.2	chr1-region_3327	4	chr1	74430550	77492816
Control Trans Epi.Control Trans Epi.1.2.2	chr1-region_3328	5	chr1	78392766	153208774
Control Trans Epi.Control Trans Epi.1.2.2	chr1-region_3329	4	chr1	153616091	167112889
Control Trans Epi.Control Trans Epi.1.2.2	chr1-region_3331	2	chr1	172327426	190679174
Control Trans Epi.Control Trans Epi.1.2.2	chr2-region_3333	5	chr2	3285225	26022997
Control Trans Epi.Control Trans Epi.1.2.2	chr2-region_3334	4	chr2	26205457	27397674
Control Trans Epi.Control Trans Epi.1.2.2	chr2-region_3336	2	chr2	32285659	79163467
Control Trans Epi.Control Trans Epi.1.2.2	chr2-region_3338	4	chr2	103396631	109173023
Control Trans Epi.Control Trans Epi.1.2.2	chr2-region_3339	5	chr2	109721004	125071922
Control Trans Epi.Control Trans Epi.1.2.2	chr2-region_3340	4	chr2	125089110	127448789
Control Trans Epi.Control Trans Epi.1.2.2	chr2-region_3342	2	chr2	166856728	181499854
Control Trans Epi.Control Trans Epi.1.2.2	chr3-region_3343	5	chr3	3573084	35991594
Control Trans Epi.Control Trans Epi.1.2.2	chr3-region_3344	4	chr3	36010879	54298471
Control Trans Epi.Control Trans Epi.1.2.2	chr3-region_3346	4	chr3	68974482	83749074
Control Trans Epi.Control Trans Epi.1.2.2	chr3-region_3347	5	chr3	83804955	90133696
Control Trans Epi.Control Trans Epi.1.2.2	chr3-region_3348	4	chr3	90138896	95416732
Control Trans Epi.Control Trans Epi.1.2.2	chr4-region_3350	2	chr4	3549038	12983553
Control Trans Epi.Control Trans Epi.1.2.2	chr4-region_3352	2	chr4	45316173	99171179
Control Trans Epi.Control Trans Epi.1.2.2	chr4-region_3354	4	chr4	129519871	139046813
Control Trans Epi.Control Trans Epi.1.2.2	chr5-region_3356	2	chr5	3621554	74229118
Control Trans Epi.Control Trans Epi.1.2.2	chr5-region_3358	4	chr5	118383292	151574707
Control Trans Epi.Control Trans Epi.1.2.2	chr6-region_3359	2	chr6	4003904	71787710
Control Trans Epi.Control Trans Epi.1.2.2	chr6-region_3361	4	chr6	88170559	101354969
Control Trans Epi.Control Trans Epi.1.2.2	chr6-region_3362	5	chr6	106746081	149237161
Control Trans Epi.Control Trans Epi.1.2.2	chr7-region_3364	2	chr7	73925161	119320026
Control Trans Epi.Control Trans Epi.1.2.2	chr8-region_3367	4	chr8	73325723	92040016
Control Trans Epi.Control Trans Epi.1.2.2	chr8-region_3369	2	chr8	112350417	122305642
Control Trans Epi.Control Trans Epi.1.2.2	chr9-region_3371	4	chr9	3335110	21503919
Control Trans Epi.Control Trans Epi.1.2.2	chr9-region_3373	2	chr9	55056137	66882766
Control Trans Epi.Control Trans Epi.1.2.2	chr9-region_3375	2	chr9	79974036	95580207
Control Trans Epi.Control Trans Epi.1.2.2	chr9-region_3377	4	chr9	108539250	123291731
Control Trans Epi.Control Trans Epi.1.2.2	chr11-region_3379	5	chr11	3280401	54924305
Control Trans Epi.Control Trans Epi.1.2.2	chr11-region_3380	4	chr11	55285317	62349368
Control Trans Epi.Control Trans Epi.1.2.2	chr11-region_3382	2	chr11	69900853	98275779
Control Trans Epi.Control Trans Epi.1.2.2	chr11-region_3384	2	chr11	116728252	120391985
Control Trans Epi.Control Trans Epi.1.2.2	chr12-region_3386	4	chr12	76393982	86108667
Control Trans Epi.Control Trans Epi.1.2.2	chr12-region_3387	5	chr12	86129269	112964324
Control Trans Epi.Control Trans Epi.1.2.2	chr13-region_3388	5	chr13	3616035	15904611
Control Trans Epi.Control Trans Epi.1.2.2	chr13-region_3389	4	chr13	17032057	41114370
Control Trans Epi.Control Trans Epi.1.2.2	chr14-region_3392	2	chr14	30723326	57995845
Control Trans Epi.Control Trans Epi.1.2.2	chr14-region_3394	4	chr14	70454485	73563507
Control Trans Epi.Control Trans Epi.1.2.2	chr14-region_3395	5	chr14	73475335	78240097
Control Trans Epi.Control Trans Epi.1.2.2	chr14-region_3396	6	chr14	78729683	122639650
Control Trans Epi.Control Trans Epi.1.2.2	chr15-region_3397	4	chr15	3347235	36283310
Control Trans Epi.Control Trans Epi.1.2.2	chr15-region_3399	2	chr15	78312487	80005062
Control Trans Epi.Control Trans Epi.1.2.2	chr15-region_3401	4	chr15	84901335	100227888
Control Trans Epi.Control Trans Epi.1.2.2	chr16-region_3403	4	chr16	3561921	13521522
Control Trans Epi.Control Trans Epi.1.2.2	chr16-region_3405	2	chr16	22283359	38066446
Control Trans Epi.Control Trans Epi.1.2.2	chr16-region_3407	4	chr16	78098377	90146590
Control Trans Epi.Control Trans Epi.1.2.2	chr16-region_3408	5	chr16	90182901	97883698
Control Trans Epi.Control Trans Epi.1.2.2	chr17-region_3410	2	chr17	65958723	95057487
Control Trans Epi.Control Trans Epi.1.2.2	chr18-region_3411	2	chr18	4634606	88945635
Control Uni Fibro.Control Uni Fibro.1.1.1.2	chr1-region_3433	4	chr1	189460446	194813894
Control Uni Fibro.Control Uni Fibro.1.1.1.2	chr2-region_3435	4	chr2	25118910	30913598
Control Uni Fibro.Control Uni Fibro.1.1.1.2	chr8-region_3442	4	chr8	4216497	25625461
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr2-region_3457	4	chr2	5874426	27143451
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr2-region_3459	4	chr2	136923373	152673655
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr3-region_3462	4	chr3	67337425	93372666
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr4-region_3465	2	chr4	116985852	133152176
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr8-region_3471	4	chr8	69246581	79547869
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr9-region_3474	2	chr9	40711630	50650839
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr10-region_3476	4	chr10	7068143	81484260
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr12-region_3480	4	chr12	69848409	112964324
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr13-region_3482	4	chr13	54769596	89890814
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr14-region_3485	4	chr14	30547538	69945063
Control Uni Fibro.Control Uni Fibro.1.1.2.1	chr15-region_3488	4	chr15	96892693	103407240
Control Uni Fibro.Control Uni Fibro.1.1.2.2	chr2-region_3495	4	chr2	133394079	152737245
Control Uni Fibro.Control Uni Fibro.1.1.2.2	chr13-region_3508	4	chr13	56436352	76092199
Control Uni Fibro.Control Uni Fibro.1.2.1.1	chr14-region_3530	4	chr14	63382189	76024490
Control Uni Fibro.Control Uni Fibro.1.2.1.1	chr16-region_3534	4	chr16	37360233	84623269
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr1-region_3540	4	chr1	16735407	125363637
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr1-region_3541	5	chr1	125488332	151597690
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr1-region_3542	4	chr1	151728033	156547267
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr2-region_3545	2	chr2	28456310	36026857
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr2-region_3547	2	chr2	84517523	152858009
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr2-region_3549	2	chr2	163912242	181499854
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr3-region_3550	4	chr3	3573084	36224491
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr3-region_3551	5	chr3	36503072	82053216
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr3-region_3552	4	chr3	82743830	87963361
Control Uni Fibro.Control Uni Fibro.1.2.1.2	chr3-region_3554	2	chr3	90161460	97562598
